                               1                                2                                3                                4                                5                                6                                7                                8 
                  version_number                 initial_don_mass                 initial_acc_mass              initial_period_days                         compiler                            build                 MESA_SDK_version                             date 
                         "12778"          2.0000000000000000E+000          4.0999999999999996E+000          1.8172620000000001E+005                       "gfortran"                          "9.2.0"            "x86_64-macos-20.4.1"                       "20220413" 

                               1                                2                                3                                4                                5                                6                                7                                8                                9                               10                               11                               12                               13                               14                               15                               16                               17                               18                               19                               20                               21                               22                               23                               24                               25                               26                               27                               28                               29                               30                               31 
                    model_number                              age                      period_days                binary_separation                          v_orb_1                          v_orb_2                             rl_1                             rl_2           rl_relative_overflow_1           rl_relative_overflow_2                      star_1_mass                      star_2_mass                lg_mtransfer_rate                   lg_mstar_dot_1                   lg_mstar_dot_2                 lg_system_mdot_1                 lg_system_mdot_2                   lg_wind_mdot_1                   lg_wind_mdot_2              fixed_xfer_fraction                eff_xfer_fraction                            J_orb                             Jdot                          jdot_mb                          jdot_gr                          jdot_ml                          jdot_ls                jdot_missing_wind                       extra_jdot                      donor_index                 point_mass_index 
                               5          7.4416000000000000E-005          1.8172620000004183E+005          2.4662764495776173E+004          4.6168006009976565E+000          2.2520978541454260E+000          7.8624655240092698E+003          1.0905948123661672E+004         -9.9135482914849382E-001         -9.8789839149608571E-001          1.9999999999998959E+000          4.0999999999993726E+000         -9.8999999999999986E+001         -8.8599154385489154E+000         -8.0753655207571242E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.8599154385489154E+000         -8.0753655207571242E+000          1.0000000000000000E+000         -6.0890552931853001E+000          3.1121227425121350E+054         -1.1205392112836050E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.1205392112836050E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              10          2.5958682111999992E-004          1.8172620000014815E+005          2.4662764495783384E+004          4.6168006009959255E+000          2.2520978541451466E+000          7.8624655240120665E+003          1.0905948123664310E+004         -9.9135917191733824E-001         -9.8790051340591678E-001          1.9999999999996483E+000          4.0999999999978360E+000         -9.8999999999999986E+001         -8.8817349941776431E+000         -8.0848187306281840E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.8817349941776431E+000         -8.0848187306281840E+000          1.0000000000000000E+000         -6.2649305871006824E+000          3.1121227425114933E+054         -1.0838435084281322E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.0838435084281322E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              15          7.2035107872931814E-004          1.8172620000040220E+005          2.4662764495800628E+004          4.6168006009917670E+000          2.2520978541445049E+000          7.8624655240187858E+003          1.0905948123670581E+004         -9.9136802064768370E-001         -9.8790470784300488E-001          1.9999999999990794E+000          4.0999999999941439E+000         -9.8999999999999986E+001         -8.9245321794576018E+000         -8.1025707262544220E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.9245321794576018E+000         -8.1025707262544220E+000          1.0000000000000000E+000         -6.6368416098689185E+000          3.1121227425099804E+054         -1.0170263601902170E+038          0.0000000000000000E+000          0.0000000000000000E+000         -1.0170263601902170E+038          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              20          1.8668799962237362E-003          1.8172620000099478E+005          2.4662764495840831E+004          4.6168006009819589E+000          2.2520978541431127E+000          7.8624655240345910E+003          1.0905948123685053E+004         -9.9138324559923929E-001         -9.8791135520330831E-001          1.9999999999978419E+000          4.0999999999854326E+000         -9.8999999999999986E+001         -8.9905047450299680E+000         -8.1280326332861339E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -8.9905047450299680E+000         -8.1280326332861339E+000          1.0000000000000000E+000         -7.2857138773895889E+000          3.1121227425065177E+054         -9.2599630259593454E+037          0.0000000000000000E+000          0.0000000000000000E+000         -9.2599630259593454E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              25          4.7198108322034464E-003          1.8172620000236493E+005          2.4662764495933810E+004          4.6168006009589826E+000          2.2520978541401941E+000          7.8624655240715310E+003          1.0905948123718084E+004         -9.9140465006397116E-001         -9.8791937220454273E-001          1.9999999999952502E+000          4.0999999999650285E+000         -9.8999999999999986E+001         -9.0676589979331172E+000         -8.1538864693950099E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.0676589979331172E+000         -8.1538864693950099E+000          1.0000000000000000E+000         -8.1992197934183064E+000          3.1121227424987293E+054         -8.3692087802591133E+037          0.0000000000000000E+000          0.0000000000000000E+000         -8.3692087802591133E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              30          1.1818815689988478E-002          1.8172620000556749E+005          2.4662764496151125E+004          4.6168006009046074E+000          2.2520978541340444E+000          7.8624655241587579E+003          1.0905948123794311E+004         -9.9142939373438499E-001         -9.8792705434484929E-001          1.9999999999897893E+000          4.0999999999167400E+000         -9.8999999999999986E+001         -9.1349186074825859E+000         -8.1730726116151668E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1349186074825859E+000         -8.1730726116151668E+000          1.0000000000000000E+000         -9.1589564895363740E+000          3.1121227424810006E+054         -7.7231892972295879E+037          0.0000000000000000E+000          0.0000000000000000E+000         -7.7231892972295879E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              35          2.9483411457712123E-002          1.8172620001322069E+005          2.4662764496670443E+004          4.6168006007735114E+000          2.2520978541205001E+000          7.8624655243687075E+003          1.0905948123974798E+004         -9.9145300793568147E-001         -9.8793350605538977E-001          1.9999999999777609E+000          4.0999999998003194E+000         -9.8999999999999986E+001         -9.1802492533521249E+000         -8.1841458507266580E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.1802492533521249E+000         -8.1841458507266580E+000          1.0000000000000000E+000         -9.9106788347043313E+000          3.1121227424394460E+054         -7.3491494088970440E+037          0.0000000000000000E+000          0.0000000000000000E+000         -7.3491494088970440E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              40          7.3438578398454218E-002          1.8172620003187479E+005          2.4662764497936252E+004          4.6168006004523487E+000          2.2520978540891172E+000          7.8624655248825838E+003          1.0905948124412371E+004         -9.9147175929243625E-001         -9.8793877742145964E-001          1.9999999999498910E+000          4.0999999995151066E+000         -9.8999999999999986E+001         -9.2045939002508614E+000         -8.1891591362808711E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2045939002508614E+000         -8.1891591362808711E+000          1.0000000000000000E+000         -1.0361789467360941E+001          3.1121227423393158E+054         -7.1706229560180952E+037          0.0000000000000000E+000          0.0000000000000000E+000         -7.1706229560180952E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
                              45          1.8281309940044160E-001          1.8172620007789007E+005          2.4662764501058704E+004          4.6168005996582915E+000          2.2520978540135315E+000          7.8624655261525922E+003          1.0905948125489098E+004         -9.9148423714123179E-001         -9.8794347659832127E-001          1.9999999998827651E+000          4.0999999988099347E+000         -9.8999999999999986E+001         -9.2145982669996496E+000         -8.1911387029188614E+000         -9.8999999999999986E+001         -9.8999999999999986E+001         -9.2145982669996496E+000         -8.1911387029188614E+000          1.0000000000000000E+000         -1.0555032237492483E+001          3.1121227420936136E+054         -7.1003042542905361E+037          0.0000000000000000E+000          0.0000000000000000E+000         -7.1003042542905361E+037          0.0000000000000000E+000          0.0000000000000000E+000          0.0000000000000000E+000                                1                                0 
